TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
BNP Paribas Open,Hard,Masters,8/03/2013,Blake,James,Haase,Robin,28,59,Home Win,0.715099265,Pinnacle Sports,Odds Checker Web,1.95,0.394443567,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Sock,Jack,Karlovic,Ivo,18,37,Away Win,0.738958823,Betfred,Odds Checker Web,1.91,0.411411352,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Becker,Benjamin,Reynolds,Bobby,33,12,Home Win,0.53125593,Pinnacle Sports,Odds Checker Web,2.02,0.073136979,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Matosevic,Marinko,Robredo,Tommy,46,31,Away Win,0.558889058,Betfred,Odds Checker Web,2,0.117778116,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Lu,Yen-Hsun,Smyczek,Tim,41,14,Away Win,0.44055917,Marathonbet.co.uk,Best Betting,2.64,0.163076209,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Fognini,Fabio,Bedene,Aljaz,66,20,Away Win,0.641647062,Paddy Power,Odds Checker Web,2.1,0.34745883,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Tursunov,Dmitry,Petzschner,Philipp,33,36,Home Win,0.701287602,Stan James,Odds Checker Web,1.57,0.101021535,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Munoz-De La Nava,Daniel,Llodra,Michael,11,40,Away Win,0.953483844,Pinnacle Sports,Odds Checker Web,1.64,0.563713504,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Zeballos,Horacio,Ramos,Albert,23,76,Away Win,0.572248832,Pinnacle Sports,Odds Checker Web,1.96,0.121607711,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Ebden,Matthew,Kuznetsov,Andrey,51,17,Home Win,0.803903635,William Hill,Odds Checker Web,1.67,0.34251907,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Phau,Bjorn,Falla,Alejandro,26,49,Home Win,0.409837563,Pinnacle Sports,Odds Checker Web,3.14,0.286889948,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Donskoy,Evgeny,Ito,Tatsuma,13,29,Away Win,0.50359361,Marathonbet.co.uk,Best Betting,2.92,0.470493341,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Istomin,Denis,Federer,Roger,77,108,Home Win,0.133996206,Bet 365,Best Betting,13,0.741950678,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Nadal,Rafael,Harrison,Ryan,71,56,Home Win,0.981816214,32Red bet,Best Betting,1.13,0.109452322,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Janowicz,Jerzy,Nalbandian,David,21,52,Away Win,0.777449653,Stan James,Best Betting,1.67,0.298340921,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Tomic,Bernard,Gasquet,Richard,71,84,Away Win,0.842552128,Stan James,Best Betting,1.5,0.263828192,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Berdych,Tomas,Zverev,Mischa,105,5,Home Win,0.942775203,32Red bet,Best Betting,1.07,0.008769467,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Simon,Gilles,Lorenzi,Paolo,90,39,Home Win,0.907994215,Pinnacle Sports,Best Betting,1.23,0.116832884,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Gulbis,Ernests,Tipsarevic,Janko,45,108,Away Win,0.624848911,Stan James,Best Betting,2.1,0.312182713,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Benneteau,Julien,Dodig,Ivan,71,58,Home Win,0.704432816,Pinnacle Sports,Best Betting,1.65,0.162314146,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Seppi,Andreas,Brands,Daniel,85,28,Home Win,0.696015749,Pinnacle Sports,Best Betting,1.81,0.259788506,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,9/03/2013,Goffin,David,Mayer,Florian,38,65,Away Win,0.53760612,32Red bet,Best Betting,2.12,0.139724974,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Dodig,Ivan,Federer,Roger,59,109,Away Win,0.943675807,32Red bet,Odds Checker Web,1.06,0.000296355,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Hewitt,Lleyton,Wawrinka,Stanislas,36,75,Away Win,0.740174507,Stan James,Odds Checker Web,1.4,0.03624431,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Nieminen,Jarkko,Anderson,Kevin,81,85,Away Win,0.735040851,Stan James,Odds Checker Web,1.5,0.102561277,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Seppi,Andreas,Gulbis,Ernests,86,46,Home Win,0.515225638,Marathonbet.co.uk,Best Betting,3,0.545676914,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Berdych,Tomas,Mayer,Florian,106,66,Home Win,0.967533851,Marathonbet.co.uk,Best Betting,1.09,0.054611898,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Janowicz,Jerzy,Gasquet,Richard,22,85,Away Win,0.763613653,Boylesports,Odds Checker Web,1.4,0.069059114,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,11/03/2013,Simon,Gilles,Paire,Benoit,91,70,Home Win,0.701054339,Stan James,Odds Checker Web,1.8,0.26189781,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Fish,Mardy,Tsonga,Jo-Wilfried,42,112,Home Win,0.395366392,Sporting Bet,Odds Checker Web,6,1.372198352,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Djokovic,Novak,Dimitrov,Grigor,107,66,Home Win,0.965142778,Stan James,Odds Checker Web,1.05,0.013399917,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Murray,Andy,Lu,Yen-Hsun,101,43,Home Win,0.975021945,32Red bet,Odds Checker Web,1.08,0.053023701,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Querrey,Sam,Matosevic,Marinko,78,48,Home Win,0.752367821,Pinnacle Sports,Odds Checker Web,1.42,0.068362306,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Berlocq,Carlos,Nishikori,Kei,68,83,Away Win,0.898286548,Stan James,Odds Checker Web,1.12,0.006080934,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Phau,Bjorn,Del Potro,Juan-Martin,28,103,Away Win,0.943767658,32Red bet,Best Betting,1.06,0.000393717,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Cilic,Marin,Raonic,Milos,84,82,Home Win,0.476329204,Betfred,Odds Checker Web,2.3,0.095557169,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,12/03/2013,Almagro,Nicolas,Haas,Tommy,98,66,Home Win,0.58476529,Stan James,Odds Checker Web,1.73,0.011643952,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Simon,Gilles,Anderson,Kevin,92,86,Home Win,0.399178306,32Red bet,Odds Checker Web,3.2,0.277370579,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Wawrinka,Stanislas,Federer,Roger,76,110,Home Win,0.22121834,Marathonbet.co.uk,Best Betting,6.1,0.349431874,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Nadal,Rafael,Gulbis,Ernests,72,47,Home Win,0.908143615,Stan James,Odds Checker Web,1.36,0.235075316,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Djokovic,Novak,Querrey,Sam,108,79,Home Win,0.950658393,Marathonbet.co.uk,Best Betting,1.07,0.017204481,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Raonic,Milos,Tsonga,Jo-Wilfried,83,113,Home Win,0.522815952,Marathonbet.co.uk,Best Betting,2.52,0.317496199,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Berdych,Tomas,Gasquet,Richard,107,86,Home Win,0.646591161,Pinnacle Sports,Odds Checker Web,1.55,0.0022163,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Murray,Andy,Berlocq,Carlos,102,69,Away Win,0.071635631,10Bet,Best Betting,21,0.504348251,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,13/03/2013,Haas,Tommy,Del Potro,Juan-Martin,67,104,Home Win,0.290287859,Pinnacle Sports,Odds Checker Web,4.4,0.27726658,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,14/03/2013,Berdych,Tomas,Anderson,Kevin,108,87,Home Win,0.830701972,Bet Victor,Odds Checker Mobi,1.25,0.038377465,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,14/03/2013,Nadal,Rafael,Federer,Roger,73,111,Home Win,0.537045552,Marathonbet.co.uk,Best Betting,2.24,0.202982036,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,15/03/2013,Djokovic,Novak,Tsonga,Jo-Wilfried,109,114,Home Win,0.925143781,William Hill,Odds Checker Web,1.14,0.05466391,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,15/03/2013,Murray,Andy,Del Potro,Juan-Martin,103,105,Away Win,0.413681548,Marathonbet.co.uk,Best Betting,3.1,0.282412799,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,16/03/2013,Berdych,Tomas,Nadal,Rafael,109,74,Home Win,0.352070645,32Red bet,Odds Checker Web,2.86,0.006922045,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,16/03/2013,Djokovic,Novak,Del Potro,Juan-Martin,110,106,Home Win,0.879732034,Stan James,Odds Checker Web,1.17,0.02928648,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,17/03/2013,Del Potro,Juan-Martin,Nadal,Rafael,107,75,Away Win,0.646246604,Pinnacle Sports,Odds Checker Web,1.57,0.014607168,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Sousa,Joao,Hewitt,Lleyton,15,37,Away Win,0.903663883,Pinnacle Sports,Odds Checker Web,1.26,0.138616493,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Davydenko,Nikolay,Lorenzi,Paolo,74,40,Home Win,0.873144761,Ladbrokes,Odds Checker Web,1.25,0.091430951,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Harrison,Ryan,Blake,James,57,30,Away Win,0.621367284,32Red bet,Odds Checker Web,1.94,0.205452531,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Ram,Rajeev,Malisse,Xavier,19,65,Away Win,0.645038437,Pinnacle Sports,Odds Checker Web,1.56,0.006259962,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Tursunov,Dmitry,Smyczek,Tim,34,15,Home Win,0.74607257,Pinnacle Sports,Odds Checker Web,1.81,0.350391352,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Kuznetsov,Andrey,Hanescu,Victor,18,29,Away Win,0.848752695,32Red bet,Odds Checker Web,2.17,0.841793348,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Paire,Benoit,Llodra,Michael,71,41,Away Win,0.673707415,Pinnacle Sports,Odds Checker Web,2.27,0.529315832,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Melzer,Jurgen,Berankis,Ricardas,62,21,Home Win,0.557134046,Pinnacle Sports,Odds Checker Web,1.85,0.030697985,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Muller,Gilles,Rosol,Lukas,55,53,Home Win,0.593849128,Marathonbet.co.uk,Best Betting,2.26,0.342099029,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Kamke,Tobias,Kavcic,Blaz,39,27,Home Win,0.582877902,youwin,Odds Checker Web,2.05,0.194899699,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Zemlja,Grega,Bautista-Agut,Roberto,25,26,Home Win,0.424022366,Pinnacle Sports,Odds Checker Web,2.62,0.110938599,Home Win,0,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,de Bakker,Thiemo,Zeballos,Horacio,4,24,Home Win,0.595309953,Boylesports,Best Betting,1.8,0.071557915,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Donskoy,Evgeny,Devvarman,Somdev,15,20,Away Win,0.572640626,Marathonbet.co.uk,Best Betting,2.75,0.574761722,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Sijsling,Igor,Mayer,Leonardo,33,34,Away Win,0.468743514,youwin,Odds Checker Web,2.4,0.124984434,Home Win,1,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Hajek,Jan,Ramos,Albert,17,78,Away Win,0.733738309,youwin,Odds Checker Web,1.55,0.137294379,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,20/03/2013,Matosevic,Marinko,Sela,Dudi,49,36,Away Win,0.399954757,Ladbrokes,Odds Checker Web,2.75,0.099875582,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Gicquel,Marc,Tomic,Bernard,1,72,Home Win,0.246838249,Pinnacle Sports,Odds Checker Web,6.02,0.485966259,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Nieminen,Jarkko,Nalbandian,David,82,53,Away Win,0.639543557,Ladbrokes,Odds Checker Web,1.57,0.004083384,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Ginepri,Robby,Lu,Yen-Hsun,6,44,Home Win,0.433445894,32Red bet,Odds Checker Web,2.79,0.209314044,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Levine,Jesse,Bolelli,Simone,31,28,Away Win,0.440856288,Bet770,Best Betting,2.4,0.058055091,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Gimeno-Traver,Daniel,Istomin,Denis,32,78,Away Win,0.807303629,Ladbrokes,Odds Checker Web,1.33,0.073713827,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Williams,Rhyne,Giraldo,Santiago,5,59,Away Win,0.708707179,Pinnacle Sports,Odds Checker Web,1.81,0.282759994,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Andujar,Pablo,Troicki,Viktor,69,68,Away Win,0.688632051,Pinnacle Sports,Odds Checker Web,1.5,0.032948077,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Copil,Marius,Rufin,Guillaume,9,15,Home Win,0.723571249,Boylesports,Odds Checker Web,1.67,0.208363986,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Dancevic,Frank,Kubot,Lukasz,6,62,Home Win,0.594606765,Blue Square,Odds Checker Web,1.83,0.08813038,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Pella,Guido,Berlocq,Carlos,7,70,Away Win,0.833265741,Stan James,Odds Checker Web,1.4,0.166572037,Home Win,1,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Ito,Tatsuma,Rochus,Olivier,30,39,Home Win,0.348018502,Pinnacle Sports,Odds Checker Web,3.64,0.266787347,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Goffin,David,Haase,Robin,39,60,Home Win,0.614749745,Boylesports,Odds Checker Web,1.8,0.106549541,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Dodig,Ivan,Lacko,Lukas,60,41,Home Win,0.678561203,32Red bet,Odds Checker Web,1.48,0.00427058,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Becker,Benjamin,Bedene,Aljaz,34,21,Away Win,0.661698266,Betfred,Odds Checker Web,2,0.323396532,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,21/03/2013,Soeda,Go,Falla,Alejandro,42,50,Home Win,0.536487467,32Red bet,Odds Checker Web,1.9,0.019326187,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Tomic,Bernard,Murray,Andy,73,104,Away Win,0.879123037,Ladbrokes,Odds Checker Web,1.14,0.002200262,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Verdasco,Fernando,Falla,Alejandro,68,51,Home Win,0.673901016,Pinnacle Sports,Odds Checker Web,1.92,0.293889951,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Gasquet,Richard,Rochus,Olivier,87,40,Away Win,0.172354835,Betfair,Best Betting,7.8115,0.408139002,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Isner,John,Dodig,Ivan,76,61,Away Win,0.476682759,Sporting Bet,Odds Checker Web,2.45,0.16787276,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Raonic,Milos,Rufin,Guillaume,84,16,Home Win,0.943904977,Pinnacle Sports,Odds Checker Web,1.14,0.076051674,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Kubot,Lukasz,Querrey,Sam,63,80,Home Win,0.254032096,Sporting Bet,Odds Checker Web,4,0.016128384,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Bellucci,Thomaz,Janowicz,Jerzy,58,23,Home Win,0.38726463,Betfred,Best Betting,3,0.16179389,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Pella,Guido,Almagro,Nicolas,8,99,Away Win,0.944410076,32Red bet,Odds Checker Web,1.09,0.029406983,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Giraldo,Santiago,Cilic,Marin,60,85,Away Win,0.842289998,Pinnacle Sports,Odds Checker Web,1.26,0.061285397,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Kohlschreiber,Philipp,Goffin,David,84,40,Home Win,0.664653693,Ladbrokes,Odds Checker Web,1.73,0.149850889,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Nieminen,Jarkko,Klizan,Martin,83,41,Home Win,0.781057247,32Red bet,Best Betting,1.54,0.20282816,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Dimitrov,Grigor,Bolelli,Simone,67,29,Home Win,0.8127097,youwin,Odds Checker Web,1.3,0.05652261,Home Win,1,1,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Seppi,Andreas,Bedene,Aljaz,87,22,Away Win,0.34774416,Sky Bet,Odds Checker Web,3.75,0.3040406,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,23/03/2013,Lu,Yen-Hsun,Youzhny,Mikhail,45,75,Away Win,0.642435246,Pinnacle Sports,Odds Checker Web,2.02,0.297719197,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Ferrer,David,Fognini,Fabio,130,69,Home Win,0.944682481,Ladbrokes,Odds Checker Web,1.1,0.039150729,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Djokovic,Novak,Devvarman,Somdev,112,22,Home Win,0.990237355,Betfred,Odds Checker Web,1.02,0.010042102,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Ramos,Albert,Blake,James,79,32,Away Win,0.693880934,Marathonbet.co.uk,Best Betting,1.55,0.075515448,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Malisse,Xavier,Nishikori,Kei,66,85,Away Win,0.798021722,Marathonbet.co.uk,Best Betting,1.27,0.013487587,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Dolgopolov,Alexandr,Haas,Tommy,81,69,Away Win,0.66676376,Sporting Bet,Odds Checker Web,1.83,0.220177681,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Anderson,Kevin,Tipsarevic,Janko,89,110,Home Win,0.686943193,Marathonbet.co.uk,Best Betting,1.66,0.1403257,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,24/03/2013,Melzer,Jurgen,Kamke,Tobias,64,40,Home Win,0.677599984,Pinnacle Sports,Odds Checker Web,1.6,0.084159974,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Dimitrov,Grigor,Murray,Andy,67,105,Home Win,0.142626374,Marathonbet.co.uk,Best Betting,8.3,0.183798904,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Tsonga,Jo-Wilfried,Nieminen,Jarkko,116,84,Home Win,0.790495593,Marathonbet.co.uk,Best Betting,1.3,0.027644271,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Isner,John,Cilic,Marin,77,86,Away Win,0.701166653,Marathonbet.co.uk,Best Betting,1.55,0.086808312,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Gasquet,Richard,Youzhny,Mikhail,88,76,Home Win,0.851130238,Stan James,Best Betting,1.36,0.157537124,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Goffin,David,Almagro,Nicolas,41,100,Home Win,0.237524489,Marathonbet.co.uk,Best Betting,5.3,0.258879792,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Falla,Alejandro,Berdych,Tomas,52,111,Away Win,0.954439313,32Red bet,Best Betting,1.07,0.021250065,Away Win,2,1,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Raonic,Milos,Querrey,Sam,85,81,Home Win,0.721886275,Pinnacle Sports,Best Betting,1.53,0.104486001,Away Win,0,0,Completed
Sony Open Tennis,Hard,Masters,25/03/2013,Seppi,Andreas,Bellucci,Thomaz,87,59,Home Win,0.756200986,Stan James,Best Betting,1.57,0.187235548,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,27/03/2013,Ferrer,David,Melzer,Jurgen,132,66,Home Win,0.929172419,Pinnacle Sports,Odds Checker Web,1.09,0.012797937,Home Win,2,1,Completed
Sony Open Tennis,Hard,Masters,27/03/2013,Haas,Tommy,Simon,Gilles,71,96,Home Win,0.650385934,Pinnacle Sports,Best Betting,1.59,0.034113635,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,28/03/2013,Cilic,Marin,Murray,Andy,88,107,Home Win,0.352070645,Marathonbet.co.uk,Best Betting,6.3,1.218045064,Away Win,2,0,Completed
Sony Open Tennis,Hard,Masters,28/03/2013,Gasquet,Richard,Berdych,Tomas,88,113,Away Win,0.714097048,32Red bet,Odds Checker Web,1.48,0.056863631,Home Win,2,0,Completed
Sony Open Tennis,Hard,Masters,29/03/2013,Haas,Tommy,Ferrer,David,72,133,Away Win,0.737901973,Stan James,Odds Checker Web,1.53,0.128990019,Away Win,2,1,Completed
Grand Prix Hassan II,Clay,ATP,8/04/2013,Robredo,Tommy,Rufin,Guillaume,30,17,Home Win,0.784005947,32Red bet,Odds Checker Web,1.6,0.254409515,Home Win,2,0,Completed
US Men's Clay Court Championship,Clay,ATP,8/04/2013,Monfils,Gael,Blake,James,49,33,Home Win,0.729037469,Stan James,Odds Checker Web,1.67,0.217492573,Home Win,2,0,Completed
US Men's Clay Court Championship,Clay,ATP,8/04/2013,Ouanna,Josselin,Smyczek,Tim,1,16,Home Win,0.769147315,Betfred,Odds Checker Web,2.5,0.922868288,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,10/04/2013,Haase,Robin,Bautista-Agut,Roberto,58,27,Home Win,0.73547334,Marathonbet.co.uk,Best Betting,2.22,0.632750815,Home Win,2,1,Completed
Grand Prix Hassan II,Clay,ATP,10/04/2013,Wawrinka,Stanislas,Kavcic,Blaz,76,29,Away Win,0.148964125,Sporting Bet,Odds Checker Web,7,0.042748875,Home Win,2,1,Completed
Grand Prix Hassan II,Clay,ATP,10/04/2013,Paire,Benoit,Bedene,Aljaz,70,24,Away Win,0.577468487,Stan James,Odds Checker Web,2.2,0.270430671,Home Win,2,1,Completed
Grand Prix Hassan II,Clay,ATP,10/04/2013,Robredo,Tommy,Kamke,Tobias,30,40,Home Win,0.731985914,Betway,Odds Checker Web,1.57,0.149217885,Home Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,10/04/2013,Darcis,Steve,De Schepper,Kenny,43,6,Home Win,0.853405682,32Red bet,Odds Checker Web,1.32,0.1264955,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,10/04/2013,Roger-Vasselin,Edouard,Garcia-Lopez,Guillermo,46,58,Away Win,0.583361731,Pinnacle Sports,Odds Checker Web,2.07,0.207558783,Away Win,2,1,Completed
US Men's Clay Court Championship,Clay,ATP,10/04/2013,Alund,Martin,Hewitt,Lleyton,8,39,Away Win,0.829996584,32Red bet,Odds Checker Web,1.59,0.319694569,Home Win,2,1,Completed
US Men's Clay Court Championship,Clay,ATP,10/04/2013,Devvarman,Somdev,Ramirez Hidalgo,Ruben,20,20,Away Win,0.683121864,Marathonbet.co.uk,Best Betting,2.05,0.400399821,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,11/04/2013,Volandri,Filippo,Klizan,Martin,41,42,Away Win,0.65629224,Ladbrokes,Best Betting,1.62,0.063193429,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,11/04/2013,Haase,Robin,De Schepper,Kenny,58,7,Home Win,0.898978872,Pinnacle Sports,Best Betting,1.53,0.375437674,Home Win,2,1,Completed
Grand Prix Hassan II,Clay,ATP,12/04/2013,Paire,Benoit,Robredo,Tommy,71,30,Away Win,0.7051578,Sporting Bet,Best Betting,1.8,0.26928404,Away Win,2,1,Completed
Grand Prix Hassan II,Clay,ATP,12/04/2013,Wawrinka,Stanislas,Garcia-Lopez,Guillermo,76,58,Home Win,0.905286631,Sporting Bet,Odds Checker Web,1.17,0.059185358,Home Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,12/04/2013,Zemlja,Grega,Anderson,Kevin,29,87,Home Win,0.347882501,Pinnacle Sports,Odds Checker Web,4.05,0.408924129,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,12/04/2013,Haase,Robin,Klizan,Martin,59,43,Home Win,0.562643742,Paddy Power,Odds Checker Web,2.75,0.547270291,Away Win,2,0,Completed
US Men's Clay Court Championship,Clay,ATP,12/04/2013,Williams,Rhyne,Ramirez Hidalgo,Ruben,8,22,Home Win,0.532575931,Marathonbet.co.uk,Best Betting,2.15,0.145038252,Home Win,2,1,Completed
US Men's Clay Court Championship,Clay,ATP,12/04/2013,Isner,John,Berankis,Ricardas,80,24,Home Win,0.803864228,Pinnacle Sports,Odds Checker Web,1.4,0.125409919,Home Win,2,1,Completed
US Men's Clay Court Championship,Clay,ATP,12/04/2013,Ginepri,Robby,Monaco,Juan,9,69,Away Win,0.833423024,Stan James,Odds Checker Web,1.25,0.04177878,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,13/04/2013,Wawrinka,Stanislas,Robredo,Tommy,76,31,Away Win,0.308003463,Pinnacle Sports,Best Betting,3.84,0.182733298,Away Win,2,1,Completed
